url;тип;уровень;родитель;приоритет;брендов в листинге;примечание
/casino/;home;1;—;1;;
/casino/casino-payment/paypal-casino/;listing;3;/casino/zahlungen/;1;10;
/casino/casino-payment/visa-casino/;listing;3;/casino/zahlungen/;1;18;
/casino/casino-payment/paysafecard-casino/;listing;3;/casino/zahlungen/;1;14;
/casino/casino-bonus/welcome-bonus/;listing;3;/casino/bonusse/;1;18;
/casino/casino-bonus/free-spins/;listing;3;/casino/bonusse/;1;15;
/casino/casino-general/best-online-casinos/;listing;3;/casino/aktuell/;1;15;отсечено по limit: 3
/casino/casino-general/legal-online-casino/;listing;3;/casino/aktuell/;1;10;
/casino/casino-general/casino-apps/;listing;3;/casino/aktuell/;1;5;
/casino/casino-license/casinos-ohne-lizenz/;listing;3;/casino/lizenzen/;1;8;
/casino/casino-provider/pragmatic-play/;listing;3;/casino/anbieter/;1;14;
/casino/casino-provider/playn-go/;listing;3;/casino/anbieter/;2;7;
/casino/casino-provider/merkur/;listing;3;/casino/anbieter/;1;9;
/casino/casino-provider/novoline/;listing;3;/casino/anbieter/;1;11;
/casino/casino-live/live-baccarat/;listing;3;/casino/live-spiele/;2;5;
/casino/casino-live/crazy-time/;listing;3;/casino/live-spiele/;1;6;
/casino/casino-betting/sports-betting/;listing;3;/casino/quoten/;1;8;
/casino/casino-betting/tennis-betting/;listing;3;/casino/quoten/;2;7;
/casino/zahlungen/;hub;2;/casino/;1;;
/casino/bonusse/;hub;2;/casino/;1;;
/casino/aktuell/;hub;2;/casino/;1;;
/casino/lizenzen/;hub;2;/casino/;1;;
/casino/anbieter/;hub;2;/casino/;2;;
/casino/live-spiele/;hub;2;/casino/;2;;
/casino/quoten/;hub;2;/casino/;2;;
/casino/casino/;brand-index;2;/casino/;2;;
/casino/casino/slotuna/;brand;3;/casino/casino/;1;;
/casino/go/slotuna/;go;3;—;5;;noindex
/casino/casino/sportuna/;brand;3;/casino/casino/;1;;
/casino/go/sportuna/;go;3;—;5;;noindex
/casino/casino/lanista/;brand;3;/casino/casino/;1;;
/casino/go/lanista/;go;3;—;5;;noindex
/casino/casino/jet4bet/;brand;3;/casino/casino/;1;;
/casino/go/jet4bet/;go;3;—;5;;noindex
/casino/casino/goldexcasino/;brand;3;/casino/casino/;1;;
/casino/go/goldexcasino/;go;3;—;5;;noindex
/casino/casino/vicibet/;brand;3;/casino/casino/;1;;
/casino/go/vicibet/;go;3;—;5;;noindex
/casino/casino/slotsgem/;brand;3;/casino/casino/;1;;
/casino/go/slotsgem/;go;3;—;5;;noindex
/casino/casino/spinline/;brand;3;/casino/casino/;1;;
/casino/go/spinline/;go;3;—;5;;noindex
/casino/casino/leovegas/;brand;3;/casino/casino/;1;;
/casino/go/leovegas/;go;3;—;5;;noindex
/casino/casino/betano/;brand;3;/casino/casino/;1;;
/casino/go/betano/;go;3;—;5;;noindex
/casino/casino/tipico/;brand;3;/casino/casino/;1;;
